category,in_subset,n_positive_dev,n_spans_dev,n_positive_holdout,n_spans_holdout,n_positive_ft_train,n_spans_ft_train,n_positive_all,n_spans_all
Document Name,False,40,41,102,102,368,378,510,521
Parties,False,40,216,102,543,367,1795,509,2554
Agreement Date,True,38,38,93,93,339,345,470,476
Effective Date,False,28,34,70,84,292,329,390,447
Expiration Date,True,33,35,78,83,302,349,413,467
Renewal Term,False,10,10,26,31,140,169,176,210
Notice Period To Terminate Renewal,False,7,7,16,18,88,97,111,122
Governing Law,True,32,34,83,90,322,340,437,464
Most Favored Nation,True,4,4,3,3,21,31,28,38
Non-Compete,False,6,15,23,59,90,185,119,259
Exclusivity,True,13,23,33,78,134,309,180,410
No-Solicit Of Customers,False,1,2,7,15,26,41,34,58
Competitive Restriction Exception,False,4,5,16,27,56,93,76,125
No-Solicit Of Employees,False,3,4,10,18,46,69,59,91
Non-Disparagement,False,4,7,7,12,27,46,38,65
Termination For Convenience,False,15,20,29,41,139,185,183,246
Rofr/Rofo/Rofn,False,8,20,17,68,60,279,85,367
Change Of Control,False,4,6,26,62,91,185,121,253
Anti-Assignment,True,24,36,72,137,278,481,374,654
Revenue/Profit Sharing,True,13,24,35,87,118,307,166,418
Price Restrictions,False,2,2,0,0,13,25,15,27
Minimum Commitment,True,12,32,32,88,121,304,165,424
Volume Restriction,True,4,6,17,35,61,130,82,171
Ip Ownership Assignment,False,9,19,23,61,92,238,124,318
Joint Ip Ownership,False,5,11,7,14,34,90,46,115
License Grant,True,16,61,50,135,189,581,255,777
Non-Transferable License,False,9,32,22,43,107,223,138,298
Affiliate License-Licensor,False,3,15,6,20,14,34,23,69
Affiliate License-Licensee,False,6,9,12,27,41,79,59,115
Unlimited/All-You-Can-Eat-License,False,1,2,3,6,13,24,17,32
Irrevocable Or Perpetual License,False,4,16,13,23,53,126,70,165
Source Code Escrow,True,1,7,1,5,11,54,13,66
Post-Termination Services,False,11,24,29,82,142,344,182,450
Audit Rights,False,12,29,38,105,164,509,214,643
Uncapped Liability,False,8,9,13,16,90,142,111,167
Cap On Liability,True,21,36,44,118,210,518,275,672
Liquidated Damages,False,5,8,14,23,42,90,61,121
Warranty Duration,False,4,8,10,19,61,149,75,176
Insurance,False,8,26,32,117,126,417,166,560
Covenant Not To Sue,False,10,15,24,44,66,114,100,173
Third Party Beneficiary,False,2,3,6,11,24,25,32,39
