category,in_subset,n_positive_dev,n_spans_dev,n_positive_holdout,n_spans_holdout,n_positive_ft_train,n_spans_ft_train,n_positive_excluded,n_spans_excluded,n_positive_all,n_spans_all
Document Name,False,40,41,102,102,364,374,4,4,510,521
Parties,False,40,216,102,543,363,1773,4,22,509,2554
Agreement Date,True,38,38,93,93,336,342,3,3,470,476
Effective Date,False,28,34,70,84,289,326,3,3,390,447
Expiration Date,True,33,35,78,83,299,346,3,3,413,467
Renewal Term,False,10,10,26,31,140,169,0,0,176,210
Notice Period To Terminate Renewal,False,7,7,16,18,88,97,0,0,111,122
Governing Law,True,32,34,83,90,319,336,3,4,437,464
Most Favored Nation,True,4,4,3,3,21,31,0,0,28,38
Non-Compete,False,6,15,23,59,90,185,0,0,119,259
Exclusivity,True,13,23,33,78,134,309,0,0,180,410
No-Solicit Of Customers,False,1,2,7,15,26,41,0,0,34,58
Competitive Restriction Exception,False,4,5,16,27,56,93,0,0,76,125
No-Solicit Of Employees,False,3,4,10,18,45,68,1,1,59,91
Non-Disparagement,False,4,7,7,12,26,45,1,1,38,65
Termination For Convenience,False,15,20,29,41,138,184,1,1,183,246
Rofr/Rofo/Rofn,False,8,20,17,68,59,276,1,3,85,367
Change Of Control,False,4,6,26,62,91,185,0,0,121,253
Anti-Assignment,True,24,36,72,137,276,477,2,4,374,654
Revenue/Profit Sharing,True,13,24,35,87,117,305,1,2,166,418
Price Restrictions,False,2,2,0,0,13,25,0,0,15,27
Minimum Commitment,True,12,32,32,88,120,302,1,2,165,424
Volume Restriction,True,4,6,17,35,61,130,0,0,82,171
Ip Ownership Assignment,False,9,19,23,61,89,228,3,10,124,318
Joint Ip Ownership,False,5,11,7,14,34,90,0,0,46,115
License Grant,True,16,61,50,135,187,567,2,14,255,777
Non-Transferable License,False,9,32,22,43,106,221,1,2,138,298
Affiliate License-Licensor,False,3,15,6,20,14,34,0,0,23,69
Affiliate License-Licensee,False,6,9,12,27,40,78,1,1,59,115
Unlimited/All-You-Can-Eat-License,False,1,2,3,6,13,24,0,0,17,32
Irrevocable Or Perpetual License,False,4,16,13,23,51,116,2,10,70,165
Source Code Escrow,True,1,7,1,5,11,54,0,0,13,66
Post-Termination Services,False,11,24,29,82,142,344,0,0,182,450
Audit Rights,False,12,29,38,105,163,508,1,1,214,643
Uncapped Liability,False,8,9,13,16,89,141,1,1,111,167
Cap On Liability,True,21,36,44,118,209,517,1,1,275,672
Liquidated Damages,False,5,8,14,23,42,90,0,0,61,121
Warranty Duration,False,4,8,10,19,61,149,0,0,75,176
Insurance,False,8,26,32,117,126,417,0,0,166,560
Covenant Not To Sue,False,10,15,24,44,65,109,1,5,100,173
Third Party Beneficiary,False,2,3,6,11,24,25,0,0,32,39
